# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 7, Execution time: 497.609250 s, Slave processes: 6
# X Y
0 -65.000000
1 -64.973882
2 -64.953614
3 -64.936370
4 -64.921234
5 -64.907554
6 -64.894524
7 -64.881105
8 -64.866147
9 -64.848577
10 -64.827532
11 -64.802423
12 -64.772929
13 -64.738974
14 -64.700672
15 -64.658283
16 -64.612165
17 -64.562734
18 -64.510440
19 -64.455736
20 -64.399067
21 -64.340859
22 -64.281506
23 -64.221370
24 -64.160780
25 -64.100026
26 -64.039368
27 -63.979030
28 -63.919205
29 -63.860061
30 -63.801736
31 -63.744346
32 -63.687989
33 -63.632739
34 -63.578658
35 -63.525792
36 -63.474174
37 -63.423827
38 -63.374763
39 -63.326987
40 -63.280498
41 -63.235287
42 -63.191343
43 -63.148647
44 -63.107180
45 -63.066919
46 -63.027838
47 -62.989911
48 -62.953111
49 -62.917406
50 -62.882769
51 -62.849168
52 -62.816574
53 -62.784956
54 -62.754284
55 -62.724528
56 -62.695658
57 -62.667646
58 -62.640463
59 -62.614082
60 -62.588475
61 -62.563616
62 -62.539479
63 -62.516038
64 -62.493271
65 -62.471153
66 -62.449662
67 -62.428776
68 -62.408473
69 -62.388732
70 -62.369535
71 -62.350862
72 -62.332694
73 -62.315014
74 -62.297804
75 -62.281049
76 -62.264731
77 -62.248837
78 -62.233351
79 -62.218259
80 -62.203548
81 -62.189204
82 -62.175214
83 -62.161567
84 -62.148251
85 -62.135255
86 -62.122568
87 -62.110179
88 -62.098079
89 -62.086258
90 -62.074707
91 -62.063416
92 -62.052377
93 -62.041583
94 -62.031025
95 -62.020695
96 -62.010586
97 -62.000691
98 -61.991004
99 -61.981517
