# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 15, Execution time: 2345.657705 s, Slave processes: 0
# X Y
0 -65.000000
1 -64.979912
2 -64.966681
3 -64.956215
4 -64.947441
5 -64.939572
6 -64.931526
7 -64.921864
8 -64.909036
9 -64.891679
10 -64.868797
11 -64.839814
12 -64.804549
13 -64.763146
14 -64.715989
15 -64.663625
16 -64.606696
17 -64.545889
18 -64.481898
19 -64.415393
20 -64.347006
21 -64.277319
22 -64.206855
23 -64.136082
24 -64.065409
25 -63.995191
26 -63.925732
27 -63.857287
28 -63.790069
29 -63.724254
30 -63.659981
31 -63.597363
32 -63.536482
33 -63.477401
34 -63.420160
35 -63.364786
36 -63.311288
37 -63.259664
38 -63.209903
39 -63.161983
40 -63.115877
41 -63.071551
42 -63.028968
43 -62.988086
44 -62.948860
45 -62.911243
46 -62.875188
47 -62.840645
48 -62.807565
49 -62.775898
50 -62.745595
51 -62.716605
52 -62.688880
53 -62.662374
54 -62.637037
55 -62.612826
56 -62.589694
57 -62.567599
58 -62.546498
59 -62.526349
60 -62.507115
61 -62.488754
62 -62.471232
63 -62.454511
64 -62.438558
65 -62.423338
66 -62.408821
67 -62.394974
68 -62.381769
69 -62.369177
70 -62.357172
71 -62.345725
72 -62.334813
73 -62.324412
74 -62.314498
75 -62.305050
76 -62.296045
77 -62.287464
78 -62.279288
79 -62.271498
80 -62.264075
81 -62.257004
82 -62.250268
83 -62.243852
84 -62.237740
85 -62.231918
86 -62.226374
87 -62.221094
88 -62.216065
89 -62.211276
90 -62.206716
91 -62.202374
92 -62.198239
93 -62.194302
94 -62.190554
95 -62.186986
96 -62.183589
97 -62.180355
98 -62.177276
99 -62.174345
