# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 10, Dendrites: 1500, Execution time: 3732.720960 s, Slave processes: 0
# X Y
0 -65.000000
1 36.749791
2 -23.938995
3 -27.238440
4 -21.684918
5 -23.522299
6 -23.323318
7 -23.210982
8 -23.271288
9 -23.259110
10 -23.257812
11 -23.259484
12 -23.258976
13 -23.259005
14 -23.259044
15 -23.259026
16 -23.259029
17 -23.259030
18 -23.259029
19 -23.259029
20 -23.259029
21 -23.259029
22 -23.259029
23 -23.259029
24 -23.259029
25 -23.259029
26 -23.259029
27 -23.259029
28 -23.259029
29 -23.259029
30 -23.259029
31 -23.259029
32 -23.259029
33 -23.259029
34 -23.259029
35 -23.259029
36 -23.259029
37 -23.259029
38 -23.259029
39 -23.259029
40 -23.259029
41 -23.259029
42 -23.259029
43 -23.259029
44 -23.259029
45 -23.259029
46 -23.259029
47 -23.259029
48 -23.259029
49 -23.259029
50 -23.259029
51 -23.259029
52 -23.259029
53 -23.259029
54 -23.259029
55 -23.259029
56 -23.259029
57 -23.259029
58 -23.259029
59 -23.259029
60 -23.259029
61 -23.259029
62 -23.259029
63 -23.259029
64 -23.259029
65 -23.259029
66 -23.259029
67 -23.259029
68 -23.259029
69 -23.259029
70 -23.259029
71 -23.259029
72 -23.259029
73 -23.259029
74 -23.259029
75 -23.259029
76 -23.259029
77 -23.259029
78 -23.259029
79 -23.259029
80 -23.259029
81 -23.259029
82 -23.259029
83 -23.259029
84 -23.259029
85 -23.259029
86 -23.259029
87 -23.259029
88 -23.259029
89 -23.259029
90 -23.259029
91 -23.259029
92 -23.259029
93 -23.259029
94 -23.259029
95 -23.259029
96 -23.259029
97 -23.259029
98 -23.259029
99 -23.259029
