# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 7, Execution time: 495.756016 s, Slave processes: 5
# X Y
0 -65.000000
1 -64.973882
2 -64.953614
3 -64.936370
4 -64.921234
5 -64.907554
6 -64.894524
7 -64.881105
8 -64.866147
9 -64.848577
10 -64.827533
11 -64.802423
12 -64.772929
13 -64.738974
14 -64.700672
15 -64.658283
16 -64.612165
17 -64.562734
18 -64.510440
19 -64.455736
20 -64.399068
21 -64.340859
22 -64.281506
23 -64.221370
24 -64.160780
25 -64.100027
26 -64.039369
27 -63.979030
28 -63.919206
29 -63.860061
30 -63.801736
31 -63.744347
32 -63.687989
33 -63.632740
34 -63.578659
35 -63.525793
36 -63.474175
37 -63.423828
38 -63.374764
39 -63.326988
40 -63.280499
41 -63.235288
42 -63.191344
43 -63.148648
44 -63.107181
45 -63.066920
46 -63.027839
47 -62.989913
48 -62.953112
49 -62.917408
50 -62.882770
51 -62.849170
52 -62.816576
53 -62.784958
54 -62.754285
55 -62.724529
56 -62.695660
57 -62.667648
58 -62.640465
59 -62.614084
60 -62.588477
61 -62.563617
62 -62.539480
63 -62.516040
64 -62.493273
65 -62.471155
66 -62.449664
67 -62.428777
68 -62.408474
69 -62.388734
70 -62.369537
71 -62.350863
72 -62.332696
73 -62.315016
74 -62.297806
75 -62.281051
76 -62.264733
77 -62.248839
78 -62.233353
79 -62.218261
80 -62.203550
81 -62.189206
82 -62.175216
83 -62.161570
84 -62.148254
85 -62.135258
86 -62.122570
87 -62.110182
88 -62.098082
89 -62.086261
90 -62.074709
91 -62.063418
92 -62.052380
93 -62.041586
94 -62.031027
95 -62.020697
96 -62.010589
97 -62.000694
98 -61.991006
99 -61.981519
